Id,SalePrice
1461,124482.305
1462,156453.1
1463,183771.39
1464,188776.44
1465,184761.11
1466,173216.7
1467,183053.53
1468,168699.8
1469,180702.75
1470,123183.6
1471,183038.7
1472,93948.61
1473,98339.01
1474,151631.11
1475,125173.97
1476,401744.1
1477,264019.44
1478,280089.94
1479,284562.03
1480,436065.03
1481,354820.22
1482,210068.1
1483,173076.52
1484,163786.12
1485,184171.06
1486,196174.45
1487,360958.22
1488,228864.75
1489,197031.5
1490,219691.89
1491,187931.28
1492,97916.67
1493,169077.66
1494,294391.6
1495,299202.2
1496,227153.23
1497,186833.16
1498,162319.77
1499,164280.0
1500,154178.72
1501,175117.86
1502,157154.58
1503,294900.2
1504,235770.83
1505,218675.38
1506,185336.6
1507,224594.19
1508,196538.48
1509,163524.7
1510,145166.98
1511,143781.6
1512,172241.36
1513,137195.86
1514,162529.5
1515,178962.36
1516,149033.48
1517,159803.67
1518,127508.5
1519,202723.77
1520,133900.55
1521,132390.8
1522,166843.02
1523,117213.35
1524,123374.19
1525,124142.53
1526,119591.67
1527,108876.28
1528,134435.14
1529,151299.17
1530,178027.14
1531,98183.83
1532,98339.945
1533,151346.36
1534,122015.805
1535,157279.03
1536,121963.69
1537,60042.625
1538,158746.92
1539,194133.73
1540,89590.36
1541,142939.12
1542,135526.36
1543,215640.6
1544,75875.27
1545,104236.49
1546,126746.76
1547,130966.984
1548,132267.11
1549,106340.15
1550,132160.7
1551,117989.01
1552,134106.44
1553,153668.9
1554,116646.97
1555,172211.62
1556,95833.49
1557,115734.8
1558,93560.65
1559,86762.984
1560,132566.03
1561,150406.06
1562,128632.78
1563,125693.97
1564,159081.56
1565,146904.78
1566,239227.12
1567,68320.38
1568,226750.22
1569,140809.22
1570,134981.9
1571,110966.53
1572,141287.83
1573,219739.66
1574,115735.79
1575,218105.12
1576,226496.28
1577,189171.3
1578,149354.61
1579,146197.45
1580,191231.16
1581,152051.2
1582,134508.88
1583,317533.47
1584,223914.3
1585,143369.44
1586,63415.953
1587,94674.54
1588,145346.78
1589,99576.81
1590,131991.9
1591,100240.73
1592,125323.516
1593,132584.11
1594,134665.22
1595,111362.82
1596,254765.31
1597,181073.48
1598,197097.66
1599,166484.12
1600,162893.86
1601,51464.656
1602,111204.8
1603,85495.26
1604,273263.94
1605,226180.05
1606,165015.48
1607,156898.66
1608,216016.44
1609,192407.42
1610,157468.58
1611,135453.23
1612,160591.39
1613,154667.95
1614,126469.77
1615,92005.9
1616,70440.62
1617,91543.07
1618,123946.16
1619,133030.83
1620,153991.66
1621,133853.44
1622,138301.72
1623,273297.03
1624,207282.02
1625,124490.5
1626,159971.86
1627,182393.1
1628,277208.0
1629,176087.0
1630,367814.3
1631,217610.22
1632,245789.61
1633,170027.31
1634,190780.31
1635,182357.78
1636,159915.89
1637,203903.61
1638,193676.97
1639,175913.78
1640,275282.72
1641,180969.72
1642,223818.66
1643,226040.53
1644,227388.83
1645,179993.62
1646,161511.1
1647,154054.38
1648,136239.62
1649,139836.47
1650,116533.336
1651,120604.734
1652,98292.51
1653,101367.23
1654,150801.47
1655,149624.77
1656,146908.02
1657,149493.83
1658,145096.11
1659,133996.88
1660,148016.61
1661,437677.0
1662,426646.2
1663,393481.38
1664,394116.06
1665,305571.38
1666,327878.16
1667,359541.38
1668,340285.78
1669,300808.1
1670,356703.56
1671,263167.0
1672,459413.56
1673,282763.34
1674,236833.61
1675,193479.62
1676,194736.38
1677,220559.53
1678,463215.56
1679,396712.75
1680,368291.3
1681,245565.62
1682,305897.66
1683,178129.03
1684,167426.23
1685,172510.12
1686,165654.06
1687,167815.8
1688,187328.8
1689,182718.66
1690,191921.77
1691,181737.47
